<<MagicLearning[Model:defaultModel]>>;EN;ES;FR;
Charmide;0.0;0.0;0.0;
Charmidep.;0.0;0.0;0.0;
Charmides;1.0;0.0;-1.0;
Cherchant;0.0;0.0;0.0;
Cherniss;0.0;0.0;0.0;
Cherniss158;0.0;0.0;0.0;
Chez;0.0;0.0;0.0;
Chion;0.0;0.0;0.0;
Chios;0.0;0.0;0.0;
Christian;0.0;0.0;0.0;
Christianity;1.0;-1.0;0.0;
Christianity.;0.0;0.0;0.0;
Chronicle;0.0;0.0;0.0;
Chronologicity;0.0;0.0;0.0;
Church;0.0;0.0;0.0;
Churches;0.0;0.0;0.0;
Cicero;0.0;0.0;0.0;
Cicerón;0.0;0.0;0.0;
Cicéron;0.0;0.0;0.0;
Cirene;0.0;1.0;-1.0;
Cité;0.0;0.0;0.0;
Civilization;0.0;0.0;0.0;
Clarendon;0.0;0.0;0.0;
Clarke;0.0;0.0;0.0;
Clarkianus;0.0;0.0;0.0;
Classical;0.0;0.0;0.0;
Classification;0.0;0.0;0.0;
Clitophon;1.0;0.0;-1.0;
Cléarque;0.0;0.0;0.0;
Cnide;0.0;0.0;0.0;
Cnido;0.0;1.0;-1.0;
Codex;0.0;0.0;0.0;
Codro;0.0;0.0;0.0;
Codros;0.0;0.0;0.0;
Codrus;0.0;0.0;0.0;
Collytos;0.0;0.0;0.0;
Colone;0.0;0.0;0.0;
Comme;0.0;0.0;0.0;
Commentaires;0.0;0.0;0.0;
Commentaries;1.0;-1.0;0.0;
Commons-emblem-question;0.0;1.0;-1.0;
Como;0.0;0.0;0.0;
Complete;0.0;0.0;0.0;
Composition;0.0;0.0;0.0;
Congress;0.0;0.0;0.0;
Connes140.;0.0;0.0;0.0;
Constantinople;0.0;0.0;0.0;
Contents;1.0;0.0;-1.0;
Contexte;0.0;0.0;0.0;
Cooper.[142][143];0.0;0.0;0.0;
Copie;0.0;0.0;0.0;
Coptic;0.0;0.0;0.0;
Corinto;0.0;0.0;0.0;
Cornelius;0.0;0.0;0.0;
Cornell;0.0;0.0;0.0;
Corpus;0.0;0.0;0.0;
Cosimo;0.0;0.0;0.0;
Cosimo);0.0;0.0;0.0;
Cosmologie;0.0;0.0;0.0;
Cosmología;0.0;1.0;-1.0;
Cotys;0.0;0.0;0.0;
Council;0.0;0.0;0.0;
Courage;0.0;-1.0;1.0;
Crantor;0.0;0.0;0.0;
Crassus;0.0;0.0;0.0;
Cratyle;0.0;0.0;0.0;
Cratylus;0.0;0.0;0.0;
Critias;1.0;0.0;-1.0;
Critias.;0.0;0.0;0.0;
Critias.n.;0.0;0.0;0.0;
Crito;1.0;0.0;-1.0;
Critobolus;0.0;0.0;0.0;
Critón;0.0;0.0;0.0;
Cronius;0.0;0.0;0.0;
Croton.;0.0;0.0;0.0;
Crotone;0.0;0.0;0.0;
Crotone.;0.0;0.0;0.0;
Crátilo;0.0;0.0;0.0;
Cualquier;0.0;0.0;0.0;
Cube	Octaèdre	Icosaèdre;0.0;0.0;0.0;
Cueva;0.0;0.0;0.0;
Cyrene.[43];0.0;0.0;0.0;
Cyrène;0.0;0.0;0.0;
Cyrène18;0.0;0.0;0.0;
Cyzique;0.0;0.0;0.0;
Cármides;0.0;0.0;0.0;
D'après;0.0;0.0;0.0;
D'autre;0.0;0.0;0.0;
D'autres;0.0;0.0;0.0;
D'un;0.0;-1.0;1.0;
D'une;0.0;0.0;0.0;
Damascios;0.0;0.0;0.0;
Damascios142.;0.0;0.0;0.0;
Dans;0.0;0.0;0.0;
Death;1.0;0.0;-1.0;
Debra;0.0;0.0;0.0;
Deeply;0.0;0.0;0.0;
Definitions;1.0;0.0;-1.0;
Degrés;0.0;0.0;0.0;
Delphes.;0.0;0.0;0.0;
Delphi.;0.0;0.0;0.0;
Demiurge;0.0;0.0;0.0;
Democracia;0.0;1.0;-1.0;
Democracy;0.0;0.0;0.0;
Demodocus;1.0;0.0;-1.0;
Demus;0.0;0.0;0.0;
Denis;0.0;0.0;0.0;
Denys;0.0;0.0;0.0;
Derechos;0.0;1.0;-1.0;
Derniers;0.0;0.0;0.0;
Des;0.0;0.0;0.0;
Destacan:;0.0;1.0;-1.0;
Deuxième;0.0;0.0;0.0;
Dialectic;1.0;0.0;-1.0;
Dialectic);0.0;0.0;0.0;
Dialectique;0.0;0.0;0.0;
Dialectique.;0.0;0.0;0.0;
Dialogues;0.5;0.0;-0.5;
Dicaearchus;0.0;0.0;0.0;
Died	348/347;1.0;0.0;-1.0;
Dieu;0.0;0.0;0.0;
Dinostrate;0.0;0.0;0.0;
Diogenes;0.0;0.0;0.0;
Diogène;0.0;0.0;0.0;
Dion;0.0;0.0;0.0;
Dionisio;0.0;0.0;0.0;
Dionysius;0.0;0.0;0.0;
Dionysius's;0.0;0.0;0.0;
Dionysius.[48];0.0;0.0;0.0;
Diversos;0.0;0.0;0.0;
Divided;0.0;0.0;0.0;
Dividida;0.0;0.0;0.0;
Divinité;0.0;0.0;0.0;
Dixsaut;0.0;0.0;0.0;
Dixsaut163;0.0;0.0;0.0;
Diálogo;0.0;1.0;-1.0;
Diálogos;0.0;0.0;0.0;
Diógenes;0.0;0.0;0.0;
Dión;0.0;0.0;0.0;
Dodds;0.0;0.0;0.0;
Dodds';0.0;0.0;0.0;
Dominican;0.0;0.0;0.0;
Dorothea;0.0;0.0;0.0;
Dropidès;0.0;0.0;0.0;
Dropidèsp.;0.0;0.0;0.0;
Duality;0.0;0.0;0.0;
Due;0.0;0.0;0.0;
During;0.0;0.0;0.0;
Dyad;0.0;0.0;0.0;
Dyad];0.0;0.0;0.0;
Dyade;0.0;0.0;0.0;
Dès;0.0;0.0;0.0;
Décade;0.0;0.0;0.0;
Décès	;0.0;0.0;0.0;
Déjà;0.0;0.0;0.0;
Démosthène34;0.0;0.0;0.0;
Détails;0.0;0.0;0.0;
D’après;0.0;0.0;0.0;
E.D.;0.0;0.0;0.0;
E.R.;0.0;0.0;0.0;
Each;0.0;0.0;0.0;
Early;0.0;0.0;0.0;
Early:;0.0;0.0;0.0;
Echecrates;0.0;0.0;0.0;
Echedemus.[45];0.0;0.0;0.0;
Edmund;0.0;0.0;0.0;
Educación;0.0;1.0;-1.0;
Education;1.0;0.0;-1.0;
Egina;0.0;0.0;0.0;
Egipto;0.0;0.0;0.0;
Egypt;0.0;0.0;0.0;
Egypt);0.0;0.0;0.0;
Einstein;0.0;0.0;0.0;
Elea;0.0;0.0;0.0;
Elis;0.0;0.0;0.0;
Elle;0.0;0.0;0.0;
Elles;0.0;0.0;0.0;
Empire;0.0;0.0;0.0;
Empédocle;0.0;0.0;0.0;
Encyclopedia;0.0;0.0;0.0;
Enemies;0.0;0.0;0.0;
Enfin;0.0;0.0;0.0;
English;0.0;0.0;0.0;
Ennius;0.0;0.0;0.0;
Ensuite;0.0;0.0;0.0;
Entre;0.0;0.0;0.0;
Epeusipo;0.0;0.0;0.0;
Epigrams;1.0;0.0;-1.0;
Epinomis;1.0;0.0;-1.0;
Epistemology;1.0;0.0;-1.0;
Epistemología;0.0;1.0;-1.0;
Epistles;1.0;0.0;-1.0;
Epistles);0.0;0.0;0.0;
Eponimia;0.0;1.0;-1.0;
Epínomis;0.0;0.0;0.0;
Epínomis.;0.0;1.0;-1.0;
Equécrates;0.0;0.0;0.0;
Era;0.0;0.0;0.0;
Era	Ancient;0.0;0.0;0.0;
Eryxias;1.0;0.0;-1.0;
Eschine;0.0;0.0;0.0;
Escolarca;0.0;1.0;-1.0;
Espeusipo;0.0;1.0;-1.0;
Esta;0.0;0.0;0.0;
Estado;0.0;1.0;-1.0;
Estagira;0.0;0.0;0.0;
Estas;0.0;0.0;0.0;
Este;0.0;1.0;-1.0;
Estienne);0.0;0.0;0.0;
Estilo;0.0;0.0;0.0;
Esto;0.0;0.0;0.0;
Estos;0.0;0.0;0.0;
Estudiantes	Aristóteles;0.0;1.0;-1.0;
Están;0.0;0.0;0.0;
Ethics;0.0;0.0;0.0;
Eubulide;0.0;0.0;0.0;
Euclide;0.0;0.0;0.0;
Euclides;0.0;0.0;0.0;
Euclides';0.0;0.0;0.0;
Eudoxe;0.0;0.0;0.0;
Eudoxo;0.0;1.0;-1.0;
Euphraios;0.0;0.0;0.0;
Eurito;0.0;0.0;0.0;
Europe;0.0;0.0;0.0;
European;0.0;0.0;0.0;
Eurytos;0.0;0.0;0.0;
Eusebius;0.0;0.0;0.0;
Euthydemus;0.0;0.0;0.0;
Euthydème;-1.0;0.0;1.0;
Euthyphro;0.0;0.0;0.0;
Euthyphro);1.0;0.0;-1.0;
Euthyphro.;0.0;0.0;0.0;
Eutidemo;0.0;0.0;0.0;
Eutidemo24;0.0;0.0;0.0;
Eutifrón;0.0;0.0;0.0;
Eutifrón.;0.0;0.0;0.0;
Eventually;0.0;0.0;0.0;
Evil;0.0;0.0;0.0;
Examine;0.0;0.0;0.0;
Examples;0.0;0.0;0.0;
Existen;0.0;0.0;0.0;
Fallecimiento	347;0.0;1.0;-1.0;
Familia;0.0;1.0;-1.0;
Favorinus;0.0;0.0;0.0;
Fedro;0.0;0.0;0.0;
Fedro.;0.0;0.0;0.0;
Fedón;0.0;0.0;0.0;
Ferrara;0.0;0.0;0.0;
Feuerbach;0.0;0.0;0.0;
Few;0.0;0.0;0.0;
Ficino;0.0;0.0;0.0;
Ficino's;0.0;0.0;0.0;
Ficino[85];0.0;0.0;0.0;
Filebo;0.0;1.0;-1.0;
Filipo;0.0;1.0;-1.0;
Filippo;0.0;0.0;0.0;
Filolao;0.0;0.0;0.0;
Filosofía;0.0;1.0;-1.0;
Finalmente;0.0;0.0;0.0;
First;1.0;0.0;-1.0;
Five;0.0;0.0;0.0;
Florence;0.0;0.0;0.0;
Fondateur;0.0;0.0;0.0;
For;1.0;0.0;-1.0;
Form;0.0;0.0;0.0;
Formas;0.0;0.0;0.0;
Formas.;0.0;0.0;0.0;
Forme;0.0;0.0;0.0;
Forme).;0.0;0.0;0.0;
Formes;0.0;0.0;0.0;
Formes);0.0;0.0;0.0;
Formes.;0.0;0.0;0.0;
Forms;1.0;0.0;-1.0;
Forms.;0.0;0.0;0.0;
Forms.[109];0.0;0.0;0.0;
France;0.0;0.0;0.0;
Francesco;0.0;0.0;0.0;
Fratrie	;0.0;0.0;0.0;
Frede;0.0;0.0;0.0;
Frege;0.0;0.0;0.0;
Frege145;0.0;0.0;0.0;
Friedrich;0.0;0.0;0.0;
From;0.0;0.0;0.0;
Further;0.0;0.0;0.0;
Gaiser;0.0;0.0;0.0;
Gaiser152.;0.0;0.0;0.0;
Gaius;0.0;0.0;0.0;
Galien;0.0;0.0;0.0;
Gardien;0.0;0.0;0.0;
Gemistos;0.0;0.0;0.0;
Gemistus;0.0;0.0;0.0;
Geneva;0.0;0.0;0.0;
George;0.0;0.0;0.0;
German;0.0;0.0;0.0;
Gettier;0.0;0.0;0.0;
Gilbert;0.0;0.0;0.0;
Glaucon;0.0;0.0;0.0;
Glaucon.;0.0;0.0;0.0;
Glaucón;0.0;0.0;0.0;
Gnoseología;0.0;1.0;-1.0;
Gobernantes;0.0;0.0;0.0;
Gomperz;0.0;0.0;0.0;
Good;0.0;0.0;0.0;
Gorgias;-1.0;0.0;1.0;
Gottlob;0.0;0.0;0.0;
Governing;0.0;0.0;0.0;
Gr.;0.0;0.0;0.0;
Gran;0.0;0.0;0.0;
Grand;0.0;0.0;0.0;
Grand-et-Petit;0.0;0.0;0.0;
Grande-Grèce;0.0;0.0;0.0;
Great;0.0;0.0;0.0;
Grecia;0.0;0.0;0.0;
Grecs;0.0;0.0;0.0;
Greece;0.0;0.0;0.0;
Greek;0.0;0.0;0.0;
Greek:;0.0;0.0;0.0;
Greeks;0.0;0.0;0.0;
Grove;0.0;0.0;0.0;
Grèce;0.0;0.0;0.0;
Guardians);0.0;0.0;0.0;
Guerra;0.0;0.0;0.0;
Guerreros;0.0;0.0;0.0;
Guillaume;0.0;0.0;0.0;
Guthrie;0.0;0.0;0.0;
Gyges;0.0;0.0;0.0;
Gygès;0.0;0.0;0.0;
Généalogie;0.0;0.0;0.0;
Géométrie;0.0;0.0;0.0;
Gérase;0.0;0.0;0.0;
Gödel;0.0;0.0;0.0;
Hackett;0.0;0.0;0.0;
Halcyon;1.0;0.0;-1.0;
Hammadi;0.0;0.0;0.0;
Hans;0.0;0.0;0.0;
Hare;0.0;0.0;0.0;
Hare49;0.0;0.0;0.0;
Harold;0.0;0.0;0.0;
Hartz;0.0;0.0;0.0;
Hartz's;0.0;0.0;0.0;
Hasta;0.0;0.0;0.0;
Hay;0.0;0.0;0.0;
Hecademus;0.0;0.0;0.0;
Hegel.[90];0.0;0.0;0.0;
Heidegger;0.0;0.0;0.0;
Heinrich;0.0;0.0;0.0;
Hellenic;0.0;0.0;0.0;
Hellenism;0.0;0.0;0.0;
Hellenistic;0.0;0.0;0.0;
Henri;0.0;0.0;0.0;
Henricus;0.0;0.0;0.0;
Heracleitean;0.0;0.0;0.0;
Heraclitean;0.0;0.0;0.0;
Heraclitus;0.0;0.0;0.0;
Hermias;0.0;0.0;0.0;
Hermippus;0.0;0.0;0.0;
Hermite138;0.0;0.0;0.0;
Hermodore;0.0;0.0;0.0;
Hermodorus;0.0;0.0;0.0;
Hermogenes;0.0;0.0;0.0;
Hermógenes;0.0;1.0;-1.0;
Heráclides;0.0;1.0;-1.0;
Hestiée;0.0;0.0;0.0;
Hipias;0.0;0.0;0.0;
Hipona;0.0;0.0;0.0;
Hipparchus;1.0;0.0;-1.0;
Hippias;-1.0;0.0;1.0;
Hippo;0.0;0.0;0.0;
Hipponicus;0.0;0.0;0.0;
His;0.0;0.0;0.0;
History;0.0;0.0;0.0;
Hobbes;0.0;0.0;0.0;
Hombre;0.0;0.0;0.0;
Homer;0.0;0.0;0.0;
Homer's;0.0;0.0;0.0;
Homère.;0.0;0.0;0.0;
However;0.0;0.0;0.0;
Hunayn;0.0;0.0;0.0;
Hypéride;0.0;0.0;0.0;
Héraclide;0.0;0.0;0.0;
Héraclite;0.0;0.0;0.0;
Héraclite[modifier;0.0;0.0;0.0;
Héraclès;0.0;0.0;0.0;
Hérodote;0.0;0.0;0.0;
Hésiode;0.0;0.0;0.0;
I).;0.0;0.0;0.0;
IIe;0.0;0.0;0.0;
IIp.;0.0;0.0;0.0;
Iamblichus;0.0;0.0;0.0;
Idea;0.0;0.0;0.0;
Idealism;0.0;0.0;0.0;
Ideas;0.0;0.0;0.0;
Ideas);0.0;0.0;0.0;
Ideas.;0.0;0.0;0.0;
Idée;0.0;0.0;0.0;
Idées;0.0;0.0;0.0;
Idées.;0.0;0.0;0.0;
Ier35;0.0;0.0;0.0;
Igualmente;0.0;0.0;0.0;
Iliad;0.0;0.0;0.0;
Illimité;0.0;0.0;0.0;
Illimité.;0.0;0.0;0.0;
Ils;0.0;0.0;0.0;
Imitation;0.0;0.0;0.0;
Important;0.0;0.0;0.0;
Imre;0.0;0.0;0.0;
Incluso;0.0;0.0;0.0;
Increasingly;0.0;0.0;0.0;
Indeed;0.0;0.0;0.0;
Indefinite;0.0;0.0;0.0;
Influenced[show];1.0;0.0;-1.0;
Influences[show];1.0;0.0;-1.0;
Influencia;0.0;0.0;0.0;
Influencé;0.0;0.0;0.0;
Información;0.0;1.0;-1.0;
Instead;0.0;0.0;0.0;
Intellect;0.0;0.0;0.0;
Intellectual;0.0;0.0;0.0;
International;0.0;0.0;0.0;
Inv305.jpg;-1.0;0.47619045;0.52380955;
Ion;0.0;0.0;0.0;
Irrational;0.0;0.0;0.0;
Ishaq).;0.0;0.0;0.0;
Islamic;0.0;0.0;0.0;
Isocrate1.;0.0;0.0;0.0;
Isthmian;0.0;0.0;0.0;
Italia;0.0;0.0;0.0;
Italie;0.0;0.0;0.0;
Italien;0.0;0.0;0.0;
Italy;0.0;0.0;0.0;
Its;0.0;0.0;0.0;
J.-C;0.0;0.0;0.0;
J.-C.;0.0;0.0;0.0;
Jacques;0.0;0.0;0.0;
Jamblique;0.0;0.0;0.0;
Jean;0.0;0.0;0.0;
Jenócrates;0.0;1.0;-1.0;
Jeune;0.0;0.0;0.0;
Jeune7;0.0;0.0;0.0;
Jeunesse[modifier;0.0;0.0;0.0;
Jeux;0.0;0.0;0.0;
Jewish;0.0;0.0;0.0;
Joachim;0.0;0.0;0.0;
Joannes;0.0;0.0;0.0;
Johan;0.0;0.0;0.0;
John;0.0;0.0;0.0;
Jowett;0.0;0.0;0.0;
Just;0.0;0.0;0.0;
Juste);0.0;0.0;0.0;
Justice;1.0;0.0;-1.0;
Justicia.;0.0;0.0;0.0;
Justinian;0.0;0.0;0.0;
Justiniano;0.0;0.0;0.0;
Justinien;0.0;0.0;0.0;
Juzgarlo;0.0;0.0;0.0;
Kant;0.0;0.0;0.0;
Karl;0.0;0.0;0.0;
Kings);0.0;0.0;0.0;
Klibanski;-1.0;0.0;1.0;
Konrad;0.0;0.0;0.0;
Koyré;0.0;0.0;0.0;
Kraut;0.0;0.0;0.0;
Krämer;0.0;0.0;0.0;
Kurt;0.0;0.0;0.0;
L'Académie;0.0;0.0;0.0;
L'Un;0.0;0.0;0.0;
L'acquisition;0.0;0.0;0.0;
L'acte;0.0;0.0;0.0;
L'allégorie;0.0;0.0;0.0;
L'amour;0.0;0.0;0.0;
L'analogie;0.0;0.0;0.0;
L'enseignement;0.0;0.0;0.0;
L'ensemble;0.0;0.0;0.0;
L'intellect;0.0;0.0;0.0;
L'objet;0.0;-1.0;1.0;
L'opinion;0.0;0.0;0.0;
L'opposition;0.0;0.0;0.0;
L'un;0.0;0.0;0.0;
L'union;0.0;0.0;0.0;
L'âme;0.0;0.0;0.0;
L'âme[modifier;0.0;0.0;0.0;
L'école;0.0;0.0;0.0;
L'Âme;0.0;0.0;0.0;
L'œuvre;0.0;0.0;0.0;
Laches;0.0;0.0;0.0;
Laercio;0.0;0.0;0.0;
Laertius;0.0;0.0;0.0;
Laertius's;0.0;0.0;0.0;
Laissant;0.0;0.0;0.0;
Laques;0.0;0.0;0.0;
Large;0.0;0.0;0.0;
Las;0.0;0.0;0.0;
Lasthénie;0.0;0.0;0.0;
Late;0.0;0.0;0.0;
Late:;1.0;-1.0;0.0;
Later;0.0;0.0;0.0;
Latin;0.0;0.0;0.0;
Latin.;0.0;0.0;0.0;
Lautman139;0.0;0.0;0.0;
Laws;1.0;-1.0;0.0;
Laws.;0.0;0.0;0.0;
Laërce;0.0;0.0;0.0;
Laërce23;0.0;0.0;0.0;
Laërcep.;0.0;0.0;0.0;
Laërtius;0.0;0.0;0.0;
Leo;0.0;0.0;0.0;
Les;0.0;0.0;0.0;
Lesser;0.0;0.0;0.0;
Letter;0.0;0.0;0.0;
Lettre;0.0;0.0;0.0;
Leur;0.0;0.0;0.0;
Lewis;0.0;0.0;0.0;
Leyes;0.0;1.0;-1.0;
Leyes);0.0;0.0;0.0;
Leyes).;0.0;0.0;0.0;
León;0.0;1.0;-1.0;
Libros;0.0;0.0;0.0;
Lignes;0.0;0.0;0.0;
Limite;0.0;0.0;0.0;
Limité;0.0;0.0;0.0;
Line;0.0;0.0;0.0;
Lisis;0.0;0.0;0.0;
List;1.0;0.0;-1.0;
Lives;0.0;0.0;0.0;
Livre;0.0;0.0;0.0;
Locke.;0.0;0.0;0.0;
Locres;0.0;0.0;0.0;
Lois;0.0;0.0;0.0;
Lois.;0.0;0.0;0.0;
Lois84.Platon;0.0;0.0;0.0;
Loisp.;0.0;0.0;0.0;
Lorenzo;0.0;0.0;0.0;
Lorsque;0.0;-1.0;1.0;
Los;0.0;1.0;-1.0;
Louis;0.0;0.0;0.0;
Louvre;0.0;0.0;0.0;
Louvre).;0.0;0.0;0.0;
Lovers;1.0;0.0;-1.0;
Luc;0.0;0.0;0.0;
Lucius;0.0;0.0;0.0;
Luego;0.0;0.0;0.0;
Lysias;0.0;0.0;0.0;
Lysis;0.0;0.0;0.0;
Là;0.0;0.0;0.0;
Léon;0.0;0.0;0.0;
Línea;0.0;0.0;0.0;
L’art;0.0;0.0;0.0;
L’homme;0.0;0.0;0.0;
L’écriture;0.0;0.0;0.0;
MC1377.jpg;0.0;0.0;0.0;
Machiavelli's;0.0;0.0;0.0;
Macrobe;0.0;0.0;0.0;
Maimonides;0.0;0.0;0.0;
Main;1.0;0.0;-1.0;
Mais;0.0;0.0;0.0;
Majeur;-1.0;0.0;1.0;
Mal;0.0;0.0;0.0;
Malade;0.0;0.0;0.0;
Malgré;0.0;0.0;0.0;
Mantinée;0.0;0.0;0.0;
Manuscrit;0.0;0.0;0.0;
Many;0.0;0.0;0.0;
Marie-Dominique;0.0;0.0;0.0;
Marsilio;0.0;0.0;0.0;
Martin;0.0;0.0;0.0;
Mathématiques;0.0;0.0;0.0;
Matériau;0.0;0.0;0.0;
Mayor;0.0;0.0;0.0;
Maïeutique;0.0;0.0;0.0;
McDowell's;0.0;0.0;0.0;
Medici;0.0;0.0;0.0;
Medieval;0.0;0.0;0.0;
Medii;0.0;0.0;0.0;
Megara;0.0;0.0;0.0;
Megara.;0.0;0.0;0.0;
Melanthus.[15];0.0;0.0;0.0;
Meleto;0.0;0.0;0.0;
Meletus;0.0;0.0;0.0;
Memorabilia;0.0;0.0;0.0;
Mendes;0.0;0.0;0.0;
Menexeno.;0.0;0.0;0.0;
Menexenus;1.0;0.0;-1.0;
Meno;1.0;0.0;-1.0;
Meno.;0.0;0.0;0.0;
Meno.[68];0.0;0.0;0.0;
Menor;0.0;0.0;0.0;
Menéxeno;0.0;0.0;0.0;
Menón;0.0;0.0;0.0;
Messenia;0.0;0.0;0.0;
Metaphysics;1.0;0.0;-1.0;
Middle;1.0;-1.0;0.0;
Middle/Late:;1.0;0.0;-1.0;
Middle/Transitional:;0.0;0.0;0.0;
Mientras;0.0;0.0;0.0;
Minos;1.0;0.0;-1.0;
Mito;0.0;0.0;0.0;
Modern;1.0;0.0;-1.0;
Modifiez;0.0;0.0;0.0;
Moerbeke;0.0;0.0;0.0;
Monade;0.0;0.0;0.0;
Monde;0.0;0.0;0.0;
Monique;0.0;0.0;0.0;
Montemartini.;0.0;0.0;0.0;
More;0.0;0.0;0.0;
Moses;0.0;0.0;0.0;
Moses.[10][11];0.0;0.0;0.0;
Movimientos	Platonismo;0.0;1.0;-1.0;
Moyen;0.0;0.0;0.0;
Muchos;0.0;0.0;0.0;
Mundo;0.0;0.0;0.0;
Musas;0.0;0.0;0.0;
Musei;0.0;0.0;0.0;
Museo;0.0;0.0;0.0;
Musée;0.0;0.0;0.0;
Mystery;0.0;0.0;0.0;
Mystères;0.0;0.0;0.0;
Myth;0.0;0.0;0.0;
Mythe;0.0;0.0;0.0;
Mère	;0.0;0.0;0.0;
Mégalopolis;0.0;0.0;0.0;
Mégare;0.0;0.0;0.0;
Mégarep.;0.0;0.0;0.0;
Ménechme;0.0;0.0;0.0;
Ménexène;-1.0;0.0;1.0;
Ménon;-1.0;0.0;1.0;
Ménédème;0.0;0.0;0.0;
Métaphysique;0.0;0.0;0.0;
Métaphysique.;0.0;0.0;0.0;
Même;0.0;0.0;0.0;
Nacimiento	427;0.0;1.0;-1.0;
Nacionalidad	Griego;0.0;1.0;-1.0;
Nag;0.0;0.0;0.0;
Nails;0.0;0.0;0.0;
Naissance	;0.0;0.0;0.0;
Name;1.0;0.0;-1.0;
Narration;0.0;0.0;0.0;
Nationalité	;0.0;0.0;0.0;
Naturelle;0.0;0.0;0.0;
Navegar;0.0;0.0;0.0;
Neoplatonism;1.0;-1.0;0.0;
Neoplatonism.;0.0;0.0;0.0;
Neoplatonists;0.0;0.0;0.0;
Neoplatónicos;0.0;0.0;0.0;
Nicomachean;0.0;0.0;0.0;
Nicomaque;0.0;0.0;0.0;
Nietzsche;0.0;0.0;0.0;
Nombre;0.0;1.0;-1.0;
Nombres;0.0;0.0;0.0;
Nombres.;0.0;0.0;0.0;
North;0.0;1.0;-1.0;
Notable;2.0;-1.0;-1.0;
Notheuomenoi;0.0;0.0;0.0;
Nous;0.0;0.0;0.0;
Now;0.0;0.0;0.0;
Numenius;0.0;0.0;0.0;
Numerosos;0.0;0.0;0.0;
Numénios;0.0;0.0;0.0;
Nuremberg;0.0;0.0;0.0;
Nuées.;0.0;0.0;0.0;
Néanmoins;0.0;0.0;0.0;
Néanthe;0.0;0.0;0.0;
Némesius;0.0;0.0;0.0;
Obra;0.0;1.0;-1.0;
Obras;0.0;0.0;0.0;
October;0.0;0.0;0.0;
Ocupación	Filósofo;0.0;1.0;-1.0;
Oligarchy;0.0;0.0;0.0;
Oligarquía;0.0;1.0;-1.0;
Olympie;0.0;0.0;0.0;
Olympiodore;0.0;0.0;0.0;
Olympiodorus;0.0;0.0;0.0;
Olympiques;0.0;0.0;0.0;
One;1.0;0.0;-1.0;
Ont;0.0;0.0;0.0;
Ontología;0.0;1.0;-1.0;
Open;0.0;0.0;0.0;
Opinions;0.0;0.0;0.0;
Opunte;0.0;1.0;-1.0;
Oracle;0.0;0.0;0.0;
Origine;0.0;0.0;0.0;
Orphics;0.0;0.0;0.0;
Orphism.[54][55];0.0;0.0;0.0;
Others;0.0;0.0;0.0;
Otro;0.0;0.0;0.0;
Outre;0.0;0.0;0.0;
Oxford;0.0;0.0;0.0;
Oxoniensis;0.0;0.0;0.0;
Oxyrhynchus;0.0;1.0;-1.0;
Padres;0.0;0.0;0.0;
Padres	Aristón;0.0;0.0;0.0;
Page;0.0;0.0;0.0;
Pamphile;0.0;0.0;0.0;
Papiro;0.0;1.0;-1.0;
Papirus;0.0;0.0;0.0;
Papyri.;0.0;0.0;0.0;
Par;0.0;0.0;0.0;
Para;0.0;0.0;0.0;
Parallèlement;0.0;0.0;0.0;
Parisinus;0.0;0.0;0.0;
Parmenides;0.0;0.0;0.0;
Parmenides.;0.0;0.0;0.0;
Parmenides.[29];0.0;0.0;0.0;
Parmi;0.0;0.0;0.0;
Parménide;0.0;0.0;0.0;
Parménide.;0.0;0.0;0.0;
Parménide83.;0.0;0.0;0.0;
Parménides;0.0;1.0;-1.0;
Part;1.0;0.0;-1.0;
Participation;0.0;0.0;0.0;
Peloponeso;0.0;0.0;0.0;
Peloponnesian;0.0;0.0;0.0;
Penser;0.0;0.0;0.0;
Pericles;0.0;0.0;0.0;
Perictione;0.0;1.0;-1.0;
PerictioneVoir;0.0;0.0;0.0;
Pero;0.0;0.0;0.0;
Persian;0.0;0.0;0.0;
Petit;0.0;0.0;0.0;
Phaedo;1.0;0.0;-1.0;
Phaedrus;1.0;0.0;-1.0;
Phasélis;0.0;0.0;0.0;
Philebus;1.0;-1.0;0.0;
Philippe;0.0;0.0;0.0;
Philolaos;0.0;0.0;0.0;
Philosophe;0.0;0.0;0.0;
Philosopher;0.0;0.0;0.0;
Philosophes59;0.0;0.0;0.0;
Philosophia;0.0;0.0;0.0;
Philosophie;0.0;0.0;0.0;
Philosophy;1.0;0.0;-1.0;
Philèbe;0.0;0.0;0.0;
Philèbe.;0.0;0.0;0.0;
Philèbe42;0.0;0.0;0.0;
Phlionte;0.0;0.0;0.0;
Phocion;0.0;0.0;0.0;
Photios;0.0;0.0;0.0;
Physics;0.0;0.0;0.0;
Phèdre;0.0;0.0;0.0;
Phèdre108;0.0;0.0;0.0;
Phédon;0.0;0.0;0.0;
Phédon.;0.0;0.0;0.0;
Phédonp.;0.0;0.0;0.0;
Pierre-Maxime;0.0;0.0;0.0;
Pio-Clementino;0.0;0.0;0.0;
Pio-Clemetino;-1.0;0.47619045;0.52380955;
Pirilampes;0.0;0.0;0.0;
Pitágoras;0.0;0.0;0.0;
Plan;0.0;0.0;0.0;
Plato;0.6666666;-0.19047618;-0.47619045;
Plato's;1.0;0.0;-1.0;
Plato's.[145];0.0;0.0;0.0;
Plato-inspired;0.0;0.0;0.0;
Plato.;0.0;0.0;0.0;
